#timestamp [ns],w_RS_S_x [rad s^-1],w_RS_S_y [rad s^-1],w_RS_S_z [rad s^-1],a_RS_S_x [m s^-2],a_RS_S_y [m s^-2],a_RS_S_z [m s^-2]
-8357386613433262008,0,0,0,0.0117188,0.0078125,-0.0117188
-8357386613426839008,0,0,0,0.0117188,-0.03125,-0.0117188
-8357386613421960008,0,0,0,0.0117188,-0.03125,-0.0507812
-8357386613417053008,0,0,0,0.0507812,0.0078125,-0.0117188
-8357386613410373008,0,0,0,0.0117188,0.0078125,0.0273438
-8357386613404591008,0,0,0,0.0117188,-0.03125,-0.0117188
-8357386613395105008,0,0,0,0.0117188,0.0078125,-0.0117188
-8357386613387377008,0,0,0,0.0117188,0.0078125,-0.0117188
-8357386613381544008,0,0,0,0.0117188,0.0078125,-0.0117188
-8357386613376693008,0,0,0,0.0507812,0.0078125,-0.0117188
-8357386613370850008,0,0,0,0.0117188,0.0078125,0.0273438
-8357386613365918008,0,0,0,0.0507812,0.0078125,-0.0117188
-8357386613357357008,0,0,0,0.0507812,0.0078125,-0.0117188
-8357386613351526008,0,0,0,0.00390625,-0.03125,-0.0507812
-8357386613346673008,0,0,0,0.0429688,0.0078125,-0.0507812
-8357386613340952008,0,0,0,0.00390625,0.0078125,-0.0117188
-8357386613336040008,0,0,0,-0.0351562,0.0078125,-0.0117188
-8357386613328457008,0,0,0,0.00390625,0.0078125,-0.0117188
-8357386613322439008,0,0,0,0.00390625,0.0078125,-0.0117188
-8357386613314652008,0,0,0,-0.0351562,0.0078125,-0.00390625
-8357386613306772008,0,0,0,-0.0351562,0.0078125,-0.00390625
-8357386613300915008,0,0,0,0.00390625,-0.03125,-0.00390625
-8357386613293267008,0,0,0,0.00390625,-0.03125,-0.00390625
-8357386613287042008,0,0,0,0.00390625,0.0078125,-0.00390625
-8357386613282038008,0,0,0,0.00390625,0.046875,-0.00390625
-8357386613276921008,0,0,0,-0.0351562,0.0078125,-0.00390625
-8357386613271577008,0,0,0,0.00390625,0.0078125,0.0351562
-8357386613262972008,0,0,0,0.00390625,-0.03125,0.0351562
-8357386613257045008,0,0,0,0.00390625,-0.03125,0.0351562
-8357386613249930008,0,0,0,0.00390625,0.0078125,-0.00390625
-8357386613241572008,0,0,0,0.00390625,0.0078125,-0.00390625
-8357386613235201008,0,0,0,0.00390625,0.0078125,0.0351562
-8357386613227992008,0,0,0,0.00390625,0.0078125,0.0351562
-8357386613219525008,0,0,0,0.00390625,-0.03125,0.0351562
-8357386613213853008,0,0,0,-0.0351562,0.0078125,-0.00390625
-8357386613204533008,0,0,0,0.00390625,-0.03125,0.0351562
-8357386613195057008,0,0,0,0.00390625,0.0078125,-0.00390625
-8357386613186325008,0,0,0,0.00390625,0.0078125,-0.00390625
-8357386613180289008,0,0,0,0.00390625,-0.03125,-0.00390625
-8357386613171957008,0,0,0,0.00390625,-0.03125,-0.00390625
-8357386613166111008,0,0,0,0.00390625,-0.03125,-0.00390625
-8357386613158873008,0,0,0,0.00390625,-0.03125,-0.00390625
-8357386613149575008,0,0,0,0.00390625,0.0078125,-0.00390625
-8357386613140037008,0,0,0,-0.0351562,0.0078125,-0.00390625
-8357386613132163008,0,0,0,-0.0351562,0.0078125,-0.00390625
-8357386613125359008,0,0,0,0.0507812,-0.03125,-0.00390625
-8357386613119543008,0,0,0,0.0507812,-0.03125,-0.00390625
-8357386613113286008,0,0,0,0.0507812,-0.03125,-0.00390625
-8357386613106872008,0,0,0,0.0117188,0.0078125,-0.00390625
-8357386613099913008,0,0,0,0.0117188,0.0078125,-0.00390625
-8357386613094053008,0,0,0,0.0117188,0.0078125,0.0351562
-8357386613085258008,0,0,0,0.0507812,0.0078125,0.0351562
-8357386613078028008,0,0,0,0.0507812,0.0078125,0.0351562
-8357386613072123008,0,0,0,0.0117188,-0.03125,0.0351562
-8357386613067265008,0,0,0,-0.0273438,0.0078125,-0.00390625
-8357386613062019008,0,0,0,0.0117188,-0.03125,-0.0429688
-8357386613057126008,0,0,0,0.0117188,-0.03125,-0.00390625
-8357386613052245008,0,0,0,-0.0273438,0.0078125,-0.00390625
-8357386613046555008,0,0,0,0.0117188,0.0078125,-0.00390625
-8357386613041658008,0,0,0,0.0117188,-0.03125,-0.00390625
-8357386613036201008,0,0,0,0.0117188,0.0078125,-0.0429688
-8357386613029492008,0,0,0,0.0117188,0.0078125,-0.00390625
-8357386613021004008,0,0,0,0.0117188,-0.03125,-0.00390625
-8357386613012714008,0,0,0,-0.0273438,0.0078125,0.0351562
-8357386613004567008,0,0,0,0.0117188,0.0078125,0.0351562
-8357386612993552008,0,0,0,-0.0273438,-0.03125,0.0351562
-8357386612984778008,0,0,0,-0.0273438,-0.03125,-0.00390625
-8357386612976019008,0,0,0,0.0117188,-0.03125,-0.0429688
-8357386612968033008,0,0,0,0.0117188,-0.03125,-0.0429688
-8357386612959203008,0,0,0,-0.0273438,0.0078125,-0.00390625
-8357386612948768008,0,0,0,0.0117188,0.0078125,0.0351562
-8357386612941065008,0,0,0,0.0117188,0.0078125,0.0351562
-8357386612934240008,0,0,0,0.0117188,0.0078125,0.0351562
-8357386612926381008,0,0,0,0.0117188,0.0078125,-0.00390625
-8357386612920598008,0,0,0,0.0117188,0.0078125,-0.00390625
-8357386612913040008,0,0,0,0.0117188,0.0078125,-0.00390625
-8357386612906902008,0,0,0,0.0117188,0.0078125,-0.00390625
-8357386612901444008,0,0,0,-0.0273438,-0.03125,-0.00390625
-8357386612894002008,0,0,0,-0.0273438,-0.03125,-0.0429688
-8357386612885262008,0,0,0,0.0117188,0.0078125,-0.0429688
-8357386612877331008,0,0,0,0.0117188,0.0078125,-0.0429688
-8357386612870978008,0,0,0,0.0117188,0.0078125,0.0351562
-8357386612866007008,0,0,0,0.0117188,0.0078125,0.0351562
-8357386612857356008,0,0,0,0.0117188,0.0078125,0.0351562
-8357386612851131008,0,0,0,0.0117188,0.046875,-0.00390625
-8357386612845333008,0,0,0,0.0117188,0.046875,-0.00390625
-8357386612837361008,0,0,0,0.0117188,0.046875,-0.00390625
-8357386612831055008,0,0,0,-0.0273438,0.0078125,0.0351562
-8357386612821399008,0,0,0,-0.0273438,0.0078125,0.0351562
-8357386612814666008,0,0,0,0.0117188,-0.03125,-0.00390625
-8357386612804978008,0,0,0,0.0117188,-0.03125,-0.00390625
-8357386612798372008,0,0,0,0.0117188,0.0078125,0.0351562
-8357386612789031008,0,0,0,0.0117188,0.0078125,-0.00390625
-8357386612781342008,0,0,0,0.0117188,0.0078125,-0.00390625
-8357386612771844008,0,0,0,0.0117188,-0.03125,-0.00390625
-8357386612763718008,0,0,0,0.0117188,-0.03125,-0.00390625
-8357386612754435008,0,0,0,-0.0273438,0.0078125,-0.00390625
-8357386612747789008,0,0,0,-0.0273438,0.0078125,-0.00390625
-8357386612740410008,0,0,0,0.0117188,-0.03125,-0.00390625
-8357386612731995008,0,0,0,0.0117188,-0.03125,-0.00390625
-8357386612726190008,0,0,0,-0.0273438,0.015625,-0.00390625
-8357386612720114008,0,0,0,-0.0273438,0.015625,-0.00390625
-8357386612709838008,0,0,0,-0.0273438,0.015625,-0.00390625
-8357386612703966008,0,0,0,0.0117188,-0.0234375,0.0351562
-8357386612694393008,0,0,0,0.0117188,0.015625,-0.00390625
-8357386612683506008,0,0,0,0.0117188,0.015625,-0.00390625
-8357386612673972008,0,0,0,-0.0273438,0.015625,-0.00390625
